mfg,size,kv,prop,batt,maxrpm,minvolt,maxvolt,maxcurr,maxthr,pwm200,curr200,gpw200,filename
Airbot,1806,2300,DAL5030N,3s,21977,12.12,12.59,8.49,435.69,1614,3.53,4.568,Airbot_1806_2300kv/Airbot_1806_2300kv_DAL5030N_3s.csv
Airbot,1806,2300,DAL5030N,4s,26700,15.72,16.68,11.69,636.82,1422,2.94,4.133,Airbot_1806_2300kv/Airbot_1806_2300kv_DAL5030N_4s.csv
Airbot,1806,2300,GF4045CFN,3s,23974,12.29,12.58,5.63,260.77,1864,4.07,3.981,Airbot_1806_2300kv/Airbot_1806_2300kv_GF4045CFN_3s.csv
Airbot,1806,2300,GF4045CFN,4s,29974,16.13,16.76,8.11,410.54,1618,3.43,3.54,Airbot_1806_2300kv/Airbot_1806_2300kv_GF4045CFN_4s.csv
Airbot,1806,2300,GF5030N,3s,21797,12.08,12.54,8.58,441.26,1598,3.36,4.812,Airbot_1806_2300kv/Airbot_1806_2300kv_GF5030N_3s.csv
Airbot,1806,2300,GF5030N,4s,26528,15.75,16.7,12.05,651.12,1418,2.87,4.223,Airbot_1806_2300kv/Airbot_1806_2300kv_GF5030N_4s.csv
Airbot,1806,2300,GF5040CFN,3s,20494,11.94,12.53,10.28,458.62,1564,3.72,4.377,Airbot_1806_2300kv/Airbot_1806_2300kv_GF5040CFN_3s.csv
Airbot,1806,2300,GF5040CFN,4s,24574,15.45,16.65,14.03,657.71,1388,3.03,4.021,Airbot_1806_2300kv/Airbot_1806_2300kv_GF5040CFN_4s.csv
Airbot,1806,2300,GF5040N,3s,20905,12.01,12.56,9.86,479.61,1528,3.27,4.933,Airbot_1806_2300kv/Airbot_1806_2300kv_GF5040N_3s.csv
Airbot,1806,2300,GF5040N,4s,25474,15.63,16.69,13.3,665.77,1380,2.9,4.185,Airbot_1806_2300kv/Airbot_1806_2300kv_GF5040N_4s.csv
Airbot,1806,2300,GF5045CFN,3s,20305,12.39,12.57,11.78,493.01,1530,3.78,4.236,Airbot_1806_2300kv/Airbot_1806_2300kv_GF5045CFN_3s.csv
Airbot,1806,2300,GF5045CFN,4s,24325,16.41,16.77,16.57,696.52,1380,3.26,3.679,Airbot_1806_2300kv/Airbot_1806_2300kv_GF5045CFN_4s.csv
Airbot,1806,2300,GF5045N,3s,19962,11.93,12.54,10.87,469.12,1566,3.83,4.241,Airbot_1806_2300kv/Airbot_1806_2300kv_GF5045N_3s.csv
Airbot,1806,2300,GF5045N,4s,23691,15.44,16.65,15.04,689.77,1376,2.97,4.107,Airbot_1806_2300kv/Airbot_1806_2300kv_GF5045N_4s.csv
Airbot,1806,2300,HQ4045BN,3s,20520,12.01,12.57,10.46,379.02,1658,4.72,3.445,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ4045BN_3s.csv
Airbot,1806,2300,HQ4045BN,4s,24582,15.56,16.71,14.35,544.67,1458,3.74,3.256,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ4045BN_4s.csv
Airbot,1806,2300,HQ5030CFN,3s,22345,6.26,12.53,7.77,406.31,1630,3.35,4.828,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5030CFN_3s.csv
Airbot,1806,2300,HQ5030CFN,4s,27402,15.83,16.74,11.01,599.16,1434,2.85,4.236,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5030CFN_4s.csv
Airbot,1806,2300,HQ5030N,3s,22825,12.18,12.56,7.2,383.91,1666,3.43,4.713,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5030N_3s.csv
Airbot,1806,2300,HQ5030N,4s,28371,15.97,16.76,10.23,563.85,1482,3.14,3.845,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5030N_4s.csv
Airbot,1806,2300,HQ5040N,3s,20254,11.98,12.58,10.54,477.62,1536,3.55,4.544,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5040N_3s.csv
Airbot,1806,2300,HQ5040N,4s,24342,15.6,16.75,14.63,673.27,1382,3,4.03,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5040N_4s.csv
Airbot,1806,2300,HQ5040x3CFN(4),3s,20811,12.45,12.56,11.08,390.5,1640,4.81,3.333,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5040x3CFN(4)_3s.csv
Airbot,1806,2300,HQ5040x3CFN(4),4s,25294,16.37,16.7,15.26,559.27,1454,3.99,3.024,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5040x3CFN(4)_4s.csv
Airbot,1806,2300,HQ5040x3N,3s,18565,12.38,12.59,14.07,516.97,1468,3.75,4.249,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5040x3N_3s.csv
Airbot,1806,2300,HQ5040x3N,4s,21668,16.05,16.75,18.76,704.61,1318,3.12,3.855,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5040x3N_4s.csv
Airbot,1806,2300,HQ5045N,3s,20108,12.46,12.58,11.95,465.85,1548,3.93,4.062,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5045N_3s.csv
Airbot,1806,2300,HQ5045N,4s,23974,16.37,16.74,16.8,663.15,1380,3.26,3.686,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ5045N_4s.csv
Airbot,1806,2300,HQ6045x3CFN(4),4s,21360,16.36,16.79,19.66,556.34,1422,4.5,2.677,Airbot_1806_2300kv/Airbot_1806_2300kv_HQ6045x3CFN(4)_4s.csv
Cobra,2204,1960,DAL5030N,3s,20022,12.53,12.6,7.05,377.49,1676,3.52,4.535,Cobra_2204_1960kv/Cobra_2204_1960kv_DAL5030N_3s.csv
Cobra,2204,1960,DAL5030N,4s,25328,16.58,16.78,9.93,586.56,1474,3.04,3.935,Cobra_2204_1960kv/Cobra_2204_1960kv_DAL5030N_4s.csv
Cobra,2204,1960,DAL6040N,3s,17314,12.47,12.61,14.6,628.87,1442,3.39,4.69,Cobra_2204_1960kv/Cobra_2204_1960kv_DAL6040N_3s.csv
Cobra,2204,1960,DAL6040N,4s,21000,16.35,16.79,20.86,921.31,1308,2.9,4.138,Cobra_2204_1960kv/Cobra_2204_1960kv_DAL6040N_4s.csv
